,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
4302,Tropic Thunder,Hybrid,4.6,37.0,Maui Wowie,,,,Happy,Dry mouth,Anxiety,Euphoric,Dry eyes,Depression,Uplifted,,Lack of appetite,Relaxed,,Pain,Energetic,,Stress,19.0,11.0,1.0
4303,Sour Oranges,,,,,,,,,,,,,,,,,,,,,,,19.0,,
4304,Reclining Buddha,Indica,4.8,13.0,Super Skunk,Holland's Hope,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Giggly,Paranoid,Headaches,Uplifted,,Anxiety,Euphoric,,Insomnia,17.0,2.0,1.0
4305,Shaman's Syrup,,,,,,,,,,,,,,,,,,,,,,,,,
4306,Koko Kush,,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4307,Cookie Monster,Indica,4.4,161.0,,,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Sleepy,Anxious,Insomnia,Uplifted,Paranoid,Lack of appetite,17.0,,
4308,T1,Hybrid,5.0,3.0,,,,,Relaxed,,,,,,,,,,,,,,,12.0,,
4309,Sapphire Cherries,Hybrid,5.0,1.0,,,,,Uplifted,Dry mouth,,Relaxed,,,Hungry,,,Happy,,,Euphoric,,,22.0,,1.0
4310,Blues,Hybrid,3.8,36.0,,,,,Happy,Dry mouth,Pain,Relaxed,Dizzy,Stress,Talkative,Paranoid,Depression,Uplifted,Dry eyes,Anxiety,Sleepy,Headache,Headaches,22.0,,1.0
4311,White Berry,Indica,4.0,182.0,White Widow,Blueberry,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Relaxed,Dizzy,Pain,Uplifted,Paranoid,Depression,Creative,Headache,Insomnia,20.0,8.0,1.0
4312,Jamaican Funk,,,,,,,,,,,,,,,,,,,,,,,,,
4313,Crown Royale,Indica,4.7,38.0,Blueberry,Purple Kush,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Anxiety,Sleepy,Dizzy,Stress,Euphoric,,Insomnia,Hungry,,Depression,16.0,1.0,1.0
4314,It's It,Hybrid,3.8,4.0,Gelato,Mint Chocolate Chip,,,Uplifted,Dry mouth,Headaches,Relaxed,,Pain,Happy,,Migraines,Euphoric,,,Tingly,,,20.0,,1.0
4315,Sannie's Jack,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4316,Superglue,Hybrid,4.7,385.0,Northern Lights,Afghani,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Uplifted,Anxious,Pain,Focused,Headache,Insomnia,20.0,1.0,1.0
4317,Royal Wedding,Hybrid,4.8,12.0,,,,,Relaxed,Dry mouth,Depression,Happy,Anxious,Stress,Uplifted,,Cramps,Euphoric,,Inflammation,Giggly,,Pain,27.0,,1.0
4318,Balla Berries,Hybrid,4.7,15.0,,,,,Relaxed,Dry eyes,Headaches,Euphoric,,Cramps,Happy,,Depression,Uplifted,,Muscle spasms,Talkative,,Nausea,,,
4319,Bubba Diagonal,Indica,5.0,4.0,Triangle Kush,Bubba OG,,,Tingly,Dry mouth,Pain,Sleepy,,Anxiety,Relaxed,,Depression,Happy,,Stress,,,,20.0,,1.0
4320,White Choco,Hybrid,4.1,7.0,Chocolope,White Russian,White Choco Haze,Green Magic,Relaxed,Dry eyes,Stress,Creative,Dry mouth,Headaches,Uplifted,,Depression,Sleepy,,Insomnia,Happy,,Lack of appetite,16.0,11.0,1.0
4321,Dr. Who,Hybrid,4.5,480.0,Timewreck,Mad Scientist,River Song,Dr. Quantum,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Uplifted,Headache,Depression,Creative,Anxious,Headaches,19.0,,1.0
4322,Cascadia Kush,Indica,4.6,15.0,Alien Kush,Frankenstein,,,Sleepy,Dizzy,Stress,Relaxed,Dry eyes,Depression,Tingly,Dry mouth,Pain,Euphoric,Headache,Anxiety,Happy,Anxious,PTSD,18.0,,1.0
4323,OG Princess Glue,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4324,Rebel Cookies,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0
4325,Margy Mints,Hybrid,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
4326,Pinot Green,Sativa,4.5,12.0,White Widow,AK-47,,,Focused,Anxious,Depression,Talkative,Dizzy,Inflammation,Euphoric,,Lack of appetite,Energetic,,Nausea,Creative,,Pain,18.0,8.0,1.0
4327,Ebola #7,Hybrid,4.6,14.0,GSC,SFV OG,,,Talkative,Anxious,Stress,Creative,Dry eyes,Depression,Uplifted,Dry mouth,Pain,Relaxed,Paranoid,Anxiety,Energetic,,Insomnia,30.0,9.0,1.0
4328,Mother’s Finest,Sativa,4.4,20.0,Jack Herer,,,,Uplifted,Dry mouth,Anxiety,Happy,Dizzy,Depression,Relaxed,Anxious,Pain,Aroused,Dry eyes,Stress,Euphoric,,Inflammation,17.0,6.0,1.0
4329,Valley Ghash,Hybrid,4.6,9.0,G13,SFV OG Kush,,,Relaxed,Dizzy,Insomnia,Euphoric,Dry eyes,Lack of appetite,Hungry,Dry mouth,Depression,Uplifted,,Stress,Sleepy,,Headaches,17.0,,1.0
4330,Panhandle Purps,Indica,,,,,,,,,,,,,,,,,,,,,,,,
4331,Gascotti,Hybrid,5.0,2.0,,,,,Euphoric,,,,,,,,,,,,,,,,,
4332,Orange Haze,Hybrid,4.1,161.0,Haze,Orange Bud,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Euphoric,Paranoid,Depression,Energetic,Dizzy,ADD,Relaxed,Anxious,Pain,20.0,,1.0
4333,Wreckage,Hybrid,4.5,21.0,Trainwreck,SAGE,,,Uplifted,Dry mouth,Stress,Energetic,Headache,Lack of appetite,Happy,,Anxiety,Relaxed,,Depression,Creative,,PTSD,16.0,1.0,1.0
4334,Do-Si-Dos,Indica,4.7,781.0,OGKB,Face Off OG,Peanut Butter Breath,Dolato,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Happy,Dizzy,Pain,Sleepy,Paranoid,Insomnia,Uplifted,Anxious,Depression,20.0,,1.0
4335,Deep Line Academy,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4336,Honey Bun,Hybrid,4.6,10.0,,,,,Relaxed,,,Hungry,,,Happy,,,Tingly,,,Uplifted,,,25.0,,1.0
4337,Star Child,,,,,,,,,,,,,,,,,,,,,,,,,
4338,Purple AK-47,Hybrid,4.1,75.0,Granddaddy Purple,AK-47,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Sleepy,Headache,Muscle spasms,Happy,Dizzy,Anxiety,Tingly,Paranoid,Depression,13.0,7.0,1.0
4339,Cadillac Purple,Indica,4.2,146.0,Blackberry Kush,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Paranoid,Insomnia,Euphoric,Anxious,Anxiety,Hungry,Dizzy,Depression,16.0,1.0,1.0
4340,Blue Ox,Indica,4.3,11.0,Blueberry,The OX,,,Sleepy,Dry mouth,Depression,Relaxed,Dry eyes,Stress,Hungry,,Anxiety,Happy,,Fatigue,Uplifted,,Lack of appetite,20.0,1.0,1.0
4341,BTY OG,Indica,3.7,3.0,,,,,,,,,,,,,,,,,,,,21.0,,
4342,Skunk+,Indica,4.3,7.0,Skunk 1,Black Domina,,,Relaxed,Dizzy,Depression,Happy,Dry mouth,Stress,Hungry,,Anxiety,Focused,,PTSD,Uplifted,,Headaches,17.0,6.0,1.0
4343,Ramses,Hybrid,4.5,2.0,Amnesia Haze,,,,Relaxed,Dry eyes,Fatigue,Happy,,Lack of appetite,Focused,,Anxiety,Euphoric,,Migraines,Energetic,,,20.0,,1.0
4344,Locktite,Hybrid,4.4,71.0,Mt. Rainier,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Headache,Depression,Uplifted,Anxious,Pain,Creative,Dizzy,Fatigue,18.0,,1.0
4345,Pine Tree OG,,,,,,,,,,,,,,,,,,,,,,,,,
4346,Cherry Meow,Hybrid,,,,,,,,,,,,,,,,,,,,,,,5.0,
4347,Colorado Clementines,Indica,4.4,12.0,Agent Orange,Big White,,,Relaxed,Dry mouth,Stress,Happy,,Depression,Euphoric,,Pain,Sleepy,,Insomnia,Hungry,,Lack of appetite,17.0,,1.0
4348,Kilimanjaro,Sativa,4.5,123.0,African,,,,Energetic,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Happy,Dizzy,Anxiety,Creative,Anxious,Fatigue,Euphoric,Paranoid,Pain,16.0,1.0,1.0
4349,White Knuckles,Hybrid,5.0,3.0,,,,,Sleepy,,,Relaxed,,,Happy,,,Euphoric,,,,,,18.0,,1.0
4350,Silvertip,Hybrid,4.5,131.0,Granddaddy Purple,Super Silver Haze,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Anxious,Depression,Euphoric,Headache,Anxiety,Creative,,Fatigue,21.0,7.0,1.0
4351,Vincent Vega,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4352,Purple Domina,Hybrid,,,Purple Kush,Black Domina,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,22.0,2.0,1.0
4353,Grape Gorilla Glue,,4.5,4.0,,,,,Sleepy,,,Relaxed,,,Happy,,,Euphoric,,,,,,21.0,,
4354,Black Widow,Hybrid,4.1,337.0,South American,South Indian Sativa,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Uplifted,Paranoid,Depression,Hungry,Headache,Insomnia,17.0,,1.0
4355,Blueberry Grape Kush,,,,,,,,,,,,,,,,,,,,,,,17.0,,
4356,Mendo Afgoo,Indica,5.0,7.0,Afghani,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Depression,Happy,,Insomnia,Euphoric,,Pain,Uplifted,,Inflammation,14.0,4.0,1.0
4357,Querkle,Indica,4.2,253.0,Purple Urkle,Space Queen,Cheese Quake,Grape Inferno,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Sleepy,Paranoid,Insomnia,Uplifted,Anxious,Depression,18.0,1.0,1.0
4358,Frosted Flakes,Hybrid,3.0,1.0,MAC,,,,Creative,Dry mouth,Anxiety,,,,,,,,,,,,,24.0,,1.0
4359,Copper Chem,Hybrid,4.8,4.0,,,,,Uplifted,Dry mouth,Cramps,Talkative,,Depression,Relaxed,,Fatigue,Hungry,,Lack of appetite,Happy,,Nausea,20.0,,1.0
4360,North Star,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4361,Orange Fanta,Hybrid,4.0,4.0,Agent Orange,,,,Euphoric,Dry mouth,Pain,,,Stress,,,Anxiety,,,,,,,17.0,,1.0
4362,Garlic Glue,Hybrid,5.0,3.0,,,,,Sleepy,Dry mouth,,Relaxed,,,Happy,,,Focused,,,Euphoric,,,18.0,,1.0
4363,NYC Chem,,,,,,,,,,,,,,,,,,,,,,,14.0,,
4364,Biker Le’Blanc,Hybrid,4.4,7.0,The White,Hell's OG,,,Relaxed,Dry mouth,Cramps,Euphoric,,,Energetic,,,Uplifted,,,Sleepy,,,20.0,,1.0
4365,Flodawg,,,,,,,,,,,,,,,,,,,,,,,,,
4366,Velvet Glove,Hybrid,4.6,8.0,,,,,Relaxed,Dry mouth,Inflammation,Happy,,Stress,Tingly,,Cramps,Euphoric,,Depression,Uplifted,,Insomnia,26.0,,1.0
4367,Head Trip,Hybrid,4.2,28.0,Snow Lotus,,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Headaches,Uplifted,Paranoid,Pain,Focused,,Depression,Euphoric,,Insomnia,16.0,1.0,1.0
4368,Monster OG,Hybrid,4.9,49.0,OG Kush,SFV OG,,,Relaxed,Dry mouth,Pain,Hungry,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Happy,Paranoid,Stress,Uplifted,Headache,Insomnia,31.0,9.0,1.0
4369,Gasoline Dreams,,,,,,,,,,,,,,,,,,,,,,,,,
4370,Oreoz,Hybrid,4.7,13.0,,,,,Happy,Dry mouth,Depression,Relaxed,,Fatigue,Uplifted,,Insomnia,Hungry,,Lack of appetite,Euphoric,,Muscle spasms,,,
4371,Pure Love,Indica,4.7,23.0,LA Confidential,,,,Relaxed,Dry mouth,Pain,Happy,Anxious,Stress,Uplifted,Dizzy,Depression,Hungry,Dry eyes,Anxiety,Euphoric,Paranoid,Headaches,17.0,9.0,1.0
4372,Mystery Machine,Hybrid,4.5,4.0,,,,,,,,,,,,,,,,,,,,15.0,,
4373,Lemon Lights,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,,1.0
4374,Dream Star,Hybrid,4.6,43.0,Blue Dream,Stardawg,,,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Paranoid,Pain,Energetic,Dizzy,Anxiety,Creative,,Nausea,14.0,11.0,1.0
4375,Lemon G13,,,,,,,,,,,,,,,,,,,,,,,,,
4376,Strawberry Daiquiri,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
4377,Blackberry & Lemon,,,,,,,,,,,,,,,,,,,,,,,22.0,,1.0
4378,Riley Kush,Hybrid,4.0,1.0,OG Kush,God Bud,,,Tingly,Dry mouth,Stress,Relaxed,,,Focused,,,Aroused,,,,,,19.0,,1.0
4379,Cookie Pie,Hybrid,4.0,2.0,GSC,,,,Uplifted,Dry mouth,Stress,Tingly,,,Relaxed,,,Happy,,,Euphoric,,,20.0,,1.0
4380,Colorado Chem,Hybrid,4.4,42.0,,,,,Euphoric,Dry mouth,Pain,Happy,Dry eyes,Stress,Relaxed,Anxious,Anxiety,Uplifted,Dizzy,Depression,Energetic,Paranoid,Nausea,22.0,,1.0
4381,Red Wreck,,,,,,,,,,,,,,,,,,,,,,,14.0,,
4382,Phishhead Kush,Indica,4.4,8.0,Afghani,,Jim OG,YEM OG,Relaxed,Dry mouth,Stress,Happy,,,Euphoric,,,,,,,,,18.0,4.0,1.0
4383,Wedding Punch,,4.7,3.0,,,,,Uplifted,,,Talkative,,,Relaxed,,,Happy,,,Giggly,,,21.0,,1.0
4384,Tropical Adhesive,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4385,Green Dream,Hybrid,4.3,187.0,,,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Creative,Paranoid,Pain,Energetic,Headache,Nausea,21.0,,
4386,White Rhino,Indica,4.1,1177.0,White Widow,North American Indica,Romulan,Cream Caramel,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Sleepy,Paranoid,Insomnia,Uplifted,Headache,Depression,17.0,8.0,1.0
4387,Strange Brew,Hybrid,4.0,1.0,Snow Lotus,Sweet Skunk,,,Uplifted,Dry mouth,Depression,Happy,,Stress,Focused,,Anxiety,Euphoric,,PTSD,,,,18.0,1.0,1.0
4388,Citrus Dream,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
4389,Purple Skunk,Hybrid,4.2,99.0,Skunk 1,,God Bud,Pineapple Purple Skunk,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Euphoric,Dizzy,Depression,Uplifted,Headache,Anxiety,Focused,Anxious,Insomnia,18.0,6.0,1.0
4390,High School Sweetheart,Hybrid,4.5,24.0,,,,,Happy,Dry mouth,Depression,Relaxed,Dizzy,Pain,Uplifted,Dry eyes,Stress,Euphoric,,Headaches,Energetic,,Nausea,21.0,,1.0
4391,Jenny Kush,Hybrid,4.7,147.0,Amnesia Haze,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Uplifted,Paranoid,Anxiety,Euphoric,Dizzy,Pain,Creative,Headache,PTSD,25.0,,2.0
4392,Triangle Mints,Hybrid,4.9,14.0,Animal Mints,Triangle Kush,,,Uplifted,Dizzy,Depression,Focused,Dry eyes,Pain,Energetic,Dry mouth,Stress,Relaxed,,Anxiety,Hungry,,Fatigue,24.0,,1.0
4393,Cackleberry,Hybrid,4.6,19.0,Stardawg,Cherry OG,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Anxiety,Talkative,Dizzy,Stress,Relaxed,,Fatigue,Euphoric,,Pain,17.0,11.0,1.0
4394,Dank Sinatra,Hybrid,4.3,18.0,Hash Plant,LA Affie,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Depression,Uplifted,Headache,Fatigue,Sleepy,,Headaches,Giggly,,Insomnia,18.0,,1.0
4395,Golden Grapes,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,24.0,,1.0
4396,Face Off OG,Indica,4.7,148.0,OG Kush,,Do-Si-Dos,Doc’s OG,Relaxed,Dry mouth,Pain,Euphoric,Dizzy,Depression,Happy,Dry eyes,Stress,Sleepy,Anxious,Anxiety,Uplifted,Headache,Insomnia,19.0,,1.0
4397,Grand Hindu,Indica,4.7,25.0,Granddaddy Purple,Hindu Kush,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Stress,Sleepy,Dry eyes,Headaches,Euphoric,Paranoid,Depression,Hungry,,Muscle spasms,18.0,7.0,1.0
4398,StarBud,Indica,4.7,63.0,,,,,Relaxed,Dry mouth,Insomnia,Happy,Dry eyes,Stress,Sleepy,Anxious,Pain,Euphoric,Dizzy,Anxiety,Uplifted,Headache,Depression,27.0,,1.0
4399,Blue Moon Rocks,Hybrid,4.6,114.0,BOG Bubble,,Blackberry Moonrocks,Carl Sagan,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Uplifted,Paranoid,Pain,Giggly,Anxious,Insomnia,15.0,,1.0
4400,Grape Bubba,Hybrid,4.9,7.0,Bubba Kush,Purple Urkle,,,Relaxed,Dry mouth,Depression,Happy,,Headaches,Tingly,,,Talkative,,,Hungry,,,16.0,1.0,1.0
4401,Lavender,Indica,4.1,762.0,Afghani,Super Skunk,Cotton Candy,Wookie,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Insomnia,Sleepy,Paranoid,Anxiety,Uplifted,Headache,Nausea,17.0,4.0,1.0
4402,Red Dragon,Hybrid,4.2,369.0,Afghani,South American,Dragon OG,Red Widow,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Paranoid,Pain,Relaxed,Dizzy,Anxiety,Energetic,Anxious,Nausea,18.0,4.0,1.0
4403,Amethyst Bud,Hybrid,4.2,22.0,Lavender,Afghan Hawaiian,,,Euphoric,Dry mouth,Stress,Uplifted,Dry eyes,Insomnia,Happy,Headache,Nausea,Creative,Paranoid,Pain,Relaxed,,Anxiety,11.0,,1.0
4404,Skunk Haze,Hybrid,4.0,78.0,Skunk 1,,Banana Kush,Frank's Gift,Relaxed,Dry mouth,Stress,Focused,Dry eyes,Pain,Happy,Dizzy,Anxiety,Uplifted,Paranoid,Depression,Energetic,Anxious,Muscle spasms,6.0,10.0,1.0
4405,Dieseltonic,Hybrid,4.3,19.0,NYC Diesel,Cannatonic,,,Uplifted,Dry mouth,Pain,Focused,Dry eyes,Stress,Relaxed,Dizzy,Depression,Euphoric,,Inflammation,Happy,,Muscle spasms,17.0,12.0,1.0
4406,Humboldt,Hybrid,4.1,48.0,Afghani,,Truffula Tree,West OG,Euphoric,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Happy,Dizzy,Anxiety,Uplifted,Headache,Depression,Giggly,Paranoid,Headaches,18.0,4.0,1.0
4407,Marcosus Marshmellow,Hybrid,4.1,13.0,GSC,,,,Euphoric,Anxious,Muscle spasms,Relaxed,Dizzy,Spasticity,Happy,,Depression,Uplifted,,Insomnia,Tingly,,Seizures,18.0,,1.0
4408,Frisian Dew,Hybrid,4.2,36.0,Super Skunk,Purple Star,,,Relaxed,Dry mouth,Stress,Euphoric,Dizzy,Pain,Happy,Dry eyes,Lack of appetite,Tingly,Anxious,Depression,Hungry,Paranoid,Insomnia,12.0,2.0,1.0
4409,Scary Cherry OG,,,,,,,,,,,,,,,,,,,,,,,18.0,,
4410,Purple Monkey Balls,Indica,4.4,102.0,Afghani,Mendocino Purps,,,Relaxed,Dry mouth,Stress,Happy,Paranoid,Pain,Euphoric,Anxious,Insomnia,Uplifted,Dry eyes,Depression,Sleepy,Dizzy,Lack of appetite,17.0,4.0,1.0
4411,Churro,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4412,Tollete,,,,,,,,,,,,,,,,,,,,,,,,,
4413,First 48,Hybrid,4.3,28.0,The White,,,,Relaxed,Dry mouth,Stress,Happy,Paranoid,Depression,Uplifted,Dizzy,Anxiety,Euphoric,Dry eyes,Pain,Focused,,PTSD,20.0,,1.0
4414,Flo White,Hybrid,4.8,5.0,,,,,Relaxed,Paranoid,,Tingly,,,Focused,,,,,,,,,18.0,,1.0
4415,Thor's Hammer,Sativa,4.1,24.0,Cinderella 99,Acapulco Gold,,,Euphoric,Dry mouth,Stress,Energetic,Anxious,Anxiety,Talkative,Dizzy,Depression,Happy,Dry eyes,Fatigue,Creative,Paranoid,Pain,23.0,,1.0
4416,California Orange Cheese,Hybrid,,,California Orange,Big Buddha Cheese,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,17.0,,1.0
4417,The One,Hybrid,4.8,37.0,,,,,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Pain,Euphoric,Anxious,Stress,Uplifted,,Anxiety,Creative,,Fatigue,16.0,,
4418,Beach Bum Haze,Hybrid,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
4419,Alien Grapevine,,5.0,1.0,,,,,Uplifted,Dry eyes,Cramps,Talkative,Dry mouth,Depression,Sleepy,,Eye pressure,Relaxed,,Fatigue,Hungry,,Inflammation,17.0,,
4420,Sundae Supreme #9,Hybrid,4.5,2.0,,,,,,,,,,,,,,,,,,,,18.0,,1.0
4421,Orange Romulawi,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4422,Medellin,Hybrid,4.2,9.0,,,,,Relaxed,Anxious,Anxiety,Happy,Dry mouth,,Euphoric,,,Uplifted,,,Tingly,,,23.0,,1.0
4423,Obi-Wan Ke Doobie,,,,,,,,,,,,,,,,,,,,,,,,,
4424,Schromba,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4425,Lemon Banana Sherbet,Hybrid,4.3,22.0,Lemon Skunk,Sour Banana Sherbet,,,Happy,Dry eyes,Depression,Uplifted,Dry mouth,Stress,Relaxed,,Anxiety,Focused,,Pain,Euphoric,,Lack of appetite,20.0,,1.0
4426,Pandora's Box,Sativa,4.2,137.0,Space Queen,Jack the Ripper,,,Uplifted,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Happy,Headache,Depression,Energetic,Paranoid,Pain,Relaxed,Dizzy,Nausea,18.0,8.0,1.0
4427,Northern Hashplant,Indica,4.5,79.0,Northern Lights,,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Sleepy,Dizzy,Pain,Uplifted,,Insomnia,Euphoric,,Depression,15.0,1.0,1.0
4428,Alien Rock Candy,Hybrid,4.6,229.0,Sour Dubb,Tahoe Alien,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Insomnia,Uplifted,Paranoid,Depression,Sleepy,Anxious,Anxiety,21.0,,1.0
4429,Alpha OG,Hybrid,4.7,46.0,OG Kush,,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Insomnia,Hungry,Headache,Headaches,Uplifted,Paranoid,Depression,18.0,,1.0
4430,Special Chem,,,,,,,,,,,,,,,,,,,,,,,,,
4431,CBDiesel,Hybrid,4.5,2.0,,,,,Tingly,,,Sleepy,,,Relaxed,,,Happy,,,Giggly,,,19.0,,
4432,Aurora Indica,Indica,4.3,102.0,Northern Lights,Afghani,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Paranoid,Insomnia,Euphoric,Anxious,Depression,Hungry,Dizzy,Anxiety,15.0,1.0,1.0
4433,Sugar Plum Sunset,Indica,4.8,62.0,Pre-98 Bubba Kush,Katsu Bubba Kush,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,,Depression,Sleepy,,Pain,Uplifted,,PTSD,17.0,14.0,1.0
4434,Tango Kush,Hybrid,4.5,11.0,Mango Kush,,,,Relaxed,Dry mouth,Stress,Happy,Anxious,Depression,Focused,Paranoid,Pain,Euphoric,Dizzy,Headaches,Uplifted,Dry eyes,Fatigue,22.0,,1.0
4435,Maui Mango Diesel,Hybrid,4.4,25.0,Maui Wowie,Brooklyn Mango,,,Happy,Dry mouth,Depression,Uplifted,Paranoid,Stress,Euphoric,Anxious,Fatigue,Relaxed,Dry eyes,Insomnia,Energetic,,Headaches,18.0,11.0,1.0
4436,Strawberry Cake,Hybrid,4.7,13.0,,,,,Relaxed,,Depression,Happy,,Pain,Focused,,Stress,Euphoric,,Anxiety,Uplifted,,PTSD,16.0,,1.0
4437,Quasar,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4438,Robert Plant,Sativa,3.8,4.0,Blue Dream,Rebel God Smoke,,,Relaxed,Dizzy,Depression,Euphoric,Dry eyes,Fatigue,Uplifted,Dry mouth,Headaches,Tingly,,Insomnia,Sleepy,,Lack of appetite,18.0,11.0,1.0
4439,Space Monkey,Hybrid,4.7,9.0,,,,,Relaxed,,Pain,Happy,,Depression,Uplifted,,Lack of appetite,Euphoric,,Nausea,Focused,,Stress,22.0,,1.0
4440,Ginger Snap,Hybrid,4.5,2.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4441,Morning Star,Hybrid,4.3,26.0,,,,,Uplifted,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Happy,Dizzy,Insomnia,Energetic,Headache,Nausea,Talkative,Paranoid,Pain,,,
4442,Lime Skunk,Sativa,4.7,114.0,Lemon Skunk,Green Ribbon,Green Line OG,Lime Sorbet,Uplifted,Dry mouth,Depression,Happy,Anxious,Stress,Energetic,Dry eyes,Anxiety,Euphoric,Dizzy,Pain,Creative,Paranoid,PTSD,19.0,,1.0
4443,Danky Doodle,Indica,4.2,44.0,Big Bud,,,,Euphoric,Dry eyes,Stress,Happy,Dry mouth,Anxiety,Uplifted,Dizzy,Pain,Aroused,Headache,Depression,Energetic,Anxious,Insomnia,22.0,11.0,1.0
4444,Alien Cookies,Hybrid,4.7,29.0,GSC,Alien Dawg,Mac 1,MAC,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Uplifted,Headache,Gastrointestinal disorder,Talkative,Paranoid,Inflammation,Hungry,,Arthritis,22.0,,1.0
4445,Pineapple Euphoria,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,
4446,Purple Cake Batter,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4447,Sunshine Daydream,Indica,4.4,100.0,Bubba Kush,Appalachia,Sunshine,Sunshine #4,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Anxious,Anxiety,Sleepy,Dizzy,Insomnia,Uplifted,Headache,Inflammation,23.0,,1.0
4448,Bodega Bubblegum,Hybrid,4.5,21.0,Stardawg,,,,Relaxed,Dry eyes,Anxiety,Happy,Dry mouth,Depression,Uplifted,,Stress,Giggly,,Insomnia,Euphoric,,Lack of appetite,17.0,11.0,1.0
4449,Superwoman S1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
