,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
4337,Star Child,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4338,Purple AK-47,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Happy ', 'Tingly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Muscle spasms ', 'Anxiety ', 'Depression ']}",Hybrid,"{'THC': '13%', 'CBD': '—', 'CBG': None}",4.1,75,Granddaddy Purple,AK-47,,
4339,Cadillac Purple,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.2,146,Blackberry Kush,N/A,,
4340,Blue Ox,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', 'Happy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Fatigue ', 'Lack of appetite ']}",Indica,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.3,11,Blueberry,The OX,,
4341,BTY OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '21%', 'CBD': '—', 'CBG': None}",3.7,3,,,,
4342,Skunk+,"{'Feelings': ['Relaxed ', 'Happy ', 'Hungry ', 'Focused ', 'Uplifted '], 'Negatives': ['Dizzy ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'PTSD ', 'Headaches ']}",Indica,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.3,7,Skunk 1,Black Domina,,
4343,Ramses,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry eyes ', None, None, None, None], 'Helps with': ['Fatigue ', 'Lack of appetite ', 'Anxiety ', 'Migraines ', None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,2,Amnesia Haze,N/A,,
4344,Locktite,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.4,71,Mt. Rainier,N/A,,
4345,Pine Tree OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4346,Cherry Meow,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '—', 'CBD': '5%', 'CBG': None}",,,,,,
4347,Colorado Clementines,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Insomnia ', 'Lack of appetite ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,12,Agent Orange,Big White,,
4348,Kilimanjaro,"{'Feelings': ['Energetic ', 'Uplifted ', 'Happy ', 'Creative ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Fatigue ', 'Pain ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,123,African,N/A,,
4349,White Knuckles,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Euphoric ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,3,,,,
4350,Silvertip,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', None], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,131,Granddaddy Purple,Super Silver Haze,,
4351,Vincent Vega,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4352,Purple Domina,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '22%', 'CBD': '—', 'CBG': None}",,,Purple Kush,Black Domina,,
4353,Grape Gorilla Glue,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Euphoric ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.5,4,,,,
4354,Black Widow,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.1,337,South American,South Indian Sativa,,
4355,Blueberry Grape Kush,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '17%', 'CBD': '—', 'CBG': None}",,,,,,
4356,Mendo Afgoo,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Insomnia ', 'Pain ', 'Inflammation ']}",Indica,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",5.0,7,Afghani,N/A,,
4357,Querkle,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.2,253,Purple Urkle,Space Queen,Cheese Quake,Grape Inferno
4358,Frosted Flakes,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",3.0,1,MAC,N/A,,
4359,Copper Chem,"{'Feelings': ['Uplifted ', 'Talkative ', 'Relaxed ', 'Hungry ', 'Happy '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Fatigue ', 'Lack of appetite ', 'Nausea ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.8,4,,,,
4360,North Star,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,,,,
4361,Orange Fanta,"{'Feelings': ['Euphoric ', None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,4,Agent Orange,N/A,,
4362,Garlic Glue,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,3,,,,
4363,NYC Chem,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",,,,,,
4364,Biker Le’Blanc,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Energetic ', 'Uplifted ', 'Sleepy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Cramps ', None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,7,The White,Hell's OG,,
4365,Flodawg,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4366,Velvet Glove,"{'Feelings': ['Relaxed ', 'Happy ', 'Tingly ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Inflammation ', 'Stress ', 'Cramps ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '26%', 'CBD': None, 'CBG': '1%'}",4.6,8,,,,
4367,Head Trip,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Stress ', 'Headaches ', 'Pain ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.2,28,Snow Lotus,N/A,,
4368,Monster OG,"{'Feelings': ['Relaxed ', 'Hungry ', 'Euphoric ', 'Happy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Pain ', 'Anxiety ', 'Depression ', 'Stress ', 'Insomnia ']}",Hybrid,"{'THC': '31%', 'CBD': None, 'CBG': '1%'}",4.9,49,OG Kush,SFV OG,,
4369,Gasoline Dreams,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4370,Oreoz,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Insomnia ', 'Lack of appetite ', 'Muscle spasms ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,13,,,,
4371,Pure Love,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Anxiety ', 'Headaches ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,23,LA Confidential,N/A,,
4372,Mystery Machine,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '15%', 'CBD': '—', 'CBG': None}",4.5,4,,,,
4373,Lemon Lights,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
4374,Dream Star,"{'Feelings': ['Uplifted ', 'Happy ', 'Euphoric ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', None], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Nausea ']}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.6,43,Blue Dream,Stardawg,,
4375,Lemon G13,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4376,Strawberry Daiquiri,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",,,,,,
4377,Blackberry & Lemon,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",,,,,,
4378,Riley Kush,"{'Feelings': ['Tingly ', 'Relaxed ', 'Focused ', 'Aroused ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,OG Kush,God Bud,,
4379,Cookie Pie,"{'Feelings': ['Uplifted ', 'Tingly ', 'Relaxed ', 'Happy ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.0,2,GSC,N/A,,
4380,Colorado Chem,"{'Feelings': ['Euphoric ', 'Happy ', 'Relaxed ', 'Uplifted ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Depression ', 'Nausea ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.4,42,,,,
4381,Red Wreck,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",,,,,,
4382,Phishhead Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,8,Afghani,N/A,Jim OG,YEM OG
4383,Wedding Punch,"{'Feelings': ['Uplifted ', 'Talkative ', 'Relaxed ', 'Happy ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.7,3,,,,
4384,Tropical Adhesive,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,,,,
4385,Green Dream,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Creative ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Nausea ']}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.3,187,,,,
4386,White Rhino,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.1,1177,White Widow,North American Indica,Romulan,Cream Caramel
4387,Strange Brew,"{'Feelings': ['Uplifted ', 'Happy ', 'Focused ', 'Euphoric ', None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'PTSD ', None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,Snow Lotus,Sweet Skunk,,
4388,Citrus Dream,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",,,,,,
4389,Purple Skunk,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Insomnia ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.2,99,Skunk 1,N/A,God Bud,Pineapple Purple Skunk
4390,High School Sweetheart,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Headaches ', 'Nausea ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,24,,,,
4391,Jenny Kush,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': '25%', 'CBD': None, 'CBG': '2%'}",4.7,147,Amnesia Haze,N/A,,
4392,Triangle Mints,"{'Feelings': ['Uplifted ', 'Focused ', 'Energetic ', 'Relaxed ', 'Hungry '], 'Negatives': ['Dizzy ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.9,14,Animal Mints,Triangle Kush,,
4393,Cackleberry,"{'Feelings': ['Happy ', 'Uplifted ', 'Talkative ', 'Relaxed ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', None, None], 'Helps with': ['Depression ', 'Anxiety ', 'Stress ', 'Fatigue ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,19,Stardawg,Cherry OG,,
4394,Dank Sinatra,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Sleepy ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Headache ', None, None], 'Helps with': ['Pain ', 'Depression ', 'Fatigue ', 'Headaches ', 'Insomnia ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.3,18,Hash Plant,LA Affie,,
4395,Golden Grapes,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",4.0,1,,,,
4396,Face Off OG,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Anxious ', 'Headache '], 'Helps with': ['Pain ', 'Depression ', 'Stress ', 'Anxiety ', 'Insomnia ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.7,148,OG Kush,N/A,Do-Si-Dos,Doc’s OG
4397,Grand Hindu,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Paranoid ', None], 'Helps with': ['Pain ', 'Stress ', 'Headaches ', 'Depression ', 'Muscle spasms ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,25,Granddaddy Purple,Hindu Kush,,
4398,StarBud,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Insomnia ', 'Stress ', 'Pain ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '27%', 'CBD': None, 'CBG': '1%'}",4.7,63,,,,
4399,Blue Moon Rocks,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Insomnia ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.6,114,BOG Bubble,N/A,Blackberry Moonrocks,Carl Sagan
4400,Grape Bubba,"{'Feelings': ['Relaxed ', 'Happy ', 'Tingly ', 'Talkative ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Headaches ', None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.9,7,Bubba Kush,Purple Urkle,,
4401,Lavender,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Nausea ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.1,762,Afghani,Super Skunk,Cotton Candy,Wookie
4402,Red Dragon,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Nausea ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.2,369,Afghani,South American,Dragon OG,Red Widow
4403,Amethyst Bud,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Happy ', 'Creative ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', None], 'Helps with': ['Stress ', 'Insomnia ', 'Nausea ', 'Pain ', 'Anxiety ']}",Hybrid,"{'THC': '11%', 'CBD': '—', 'CBG': None}",4.2,22,Lavender,Afghan Hawaiian,,
4404,Skunk Haze,"{'Feelings': ['Relaxed ', 'Focused ', 'Happy ', 'Uplifted ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Muscle spasms ']}",Hybrid,"{'THC': '6%', 'CBD': '10%', 'CBG': None}",4.0,78,Skunk 1,N/A,Banana Kush,Frank's Gift
4405,Dieseltonic,"{'Feelings': ['Uplifted ', 'Focused ', 'Relaxed ', 'Euphoric ', 'Happy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', None, None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Inflammation ', 'Muscle spasms ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,19,NYC Diesel,Cannatonic,,
4406,Humboldt,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Headaches ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.1,48,Afghani,N/A,Truffula Tree,West OG
4407,Marcosus Marshmellow,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Tingly '], 'Negatives': ['Anxious ', 'Dizzy ', None, None, None], 'Helps with': ['Muscle spasms ', 'Spasticity ', 'Depression ', 'Insomnia ', 'Seizures ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.1,13,GSC,N/A,,
4408,Frisian Dew,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Tingly ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Lack of appetite ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '12%', 'CBD': None, 'CBG': '1%'}",4.2,36,Super Skunk,Purple Star,,
4409,Scary Cherry OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': '—', 'CBG': None}",,,,,,
4410,Purple Monkey Balls,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Paranoid ', 'Anxious ', 'Dry eyes ', 'Dizzy '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Depression ', 'Lack of appetite ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.4,102,Afghani,Mendocino Purps,,
4411,Churro,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
4412,Tollete,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4413,First 48,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry mouth ', 'Paranoid ', 'Dizzy ', 'Dry eyes ', None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,28,The White,N/A,,
4414,Flo White,"{'Feelings': ['Relaxed ', 'Tingly ', 'Focused ', None, None], 'Negatives': ['Paranoid ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.8,5,,,,
4415,Thor's Hammer,"{'Feelings': ['Euphoric ', 'Energetic ', 'Talkative ', 'Happy ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Fatigue ', 'Pain ']}",Sativa,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.1,24,Cinderella 99,Acapulco Gold,,
4416,California Orange Cheese,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,California Orange,Big Buddha Cheese,,
4417,The One,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.8,37,,,,
4418,Beach Bum Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",,,,,,
4419,Alien Grapevine,"{'Feelings': ['Uplifted ', 'Talkative ', 'Sleepy ', 'Relaxed ', 'Hungry '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Eye pressure ', 'Fatigue ', 'Inflammation ']}",,"{'THC': '17%', 'CBD': '—', 'CBG': None}",5.0,1,,,,
